Larvae age,Larvae batch,Tray Number,Cue,settled_10hrs,unattached_10hrs,settled_20hrs,unattached_20hrs,settled_30hrs,unattached_30hrs ,Crab
28,2,13e,Sterilized shell + conspecific cue + predator cue,0,7,2,5,2,5,G2
28,2,14e,Sterilized shell + conspecific cue + predator cue,1,5,0,6,2,4,G2
28,2,15c,Sterilized shell + conspecific cue + predator cue,3,3,3,3,3,3,G2
28,2,16c,Sterilized shell + conspecific cue + predator cue,0,6,3,3,3,3,G2
28,2,17f,Sterilized shell + conspecific cue + predator cue,0,6,0,6,0,6,G2
28,2,18c,Sterilized shell + conspecific cue + predator cue,1,5,2,4,2,4,G2
28,2,19e,Sterilized shell + conspecific cue + predator cue,2,4,2,4,2,4,G2
28,2,20e,Sterilized shell + conspecific cue + predator cue,0,6,1,4,1,5,G2
30,2,21f,Sterilized shell + conspecific cue + predator cue,1,5,2,4,2,4,R1
30,2,22c,Sterilized shell + conspecific cue + predator cue,0,6,0,6,0,5,R1
30,2,23e,Sterilized shell + conspecific cue + predator cue,0,6,1,5,1,5,R1
30,2,24e,Sterilized shell + conspecific cue + predator cue,2,3,2,3,2,3,R1
30,2,25c,Sterilized shell + conspecific cue + predator cue,0,6,0,6,0,6,R1
30,2,26c,Sterilized shell + conspecific cue + predator cue,1,5,1,5,2,4,R1
30,2,27f,Sterilized shell + conspecific cue + predator cue,2,4,2,4,3,3,R1
30,2,28c,Sterilized shell + conspecific cue + predator cue,0,5,0,5,2,3,R1
30,2,29e,Sterilized shell + conspecific cue + predator cue,1,5,3,3,2,4,R1
30,2,30e,Sterilized shell + conspecific cue + predator cue,2,4,1,5,2,4,R1
35,1,1e,Sterilized shell + predator cue,0,6,0,6,1,5,G1
35,1,2f,Sterilized shell + predator cue,1,5,0,6,0,6,G1
35,1,3a,Sterilized shell + predator cue,0,6,0,6,0,6,G1
35,1,4f,Sterilized shell + predator cue,0,6,0,6,0,6,G1
35,1,5b,Sterilized shell + predator cue,0,6,0,6,0,6,G1
35,1,6a,Sterilized shell + predator cue,0,6,0,6,0,6,G1
35,1,7e,Sterilized shell + predator cue,0,6,0,6,0,6,G1
35,1,8f,Sterilized shell + predator cue,0,6,0,6,0,6,G1
35,1,9a,Sterilized shell + predator cue,0,7,0,7,0,7,G1
35,1,10f,Sterilized shell + predator cue,0,6,0,6,0,6,G1
28,2,11e,Sterilized shell + predator cue,0,6,2,4,2,4,G2
28,2,12f,Sterilized shell + predator cue,1,5,1,4,0,4,G2
28,2,13a,Sterilized shell + predator cue,0,5,0,5,0,5,G2
28,2,14f,Sterilized shell + predator cue,0,6,0,6,0,6,G2
28,2,15b,Sterilized shell + predator cue,3,3,3,3,2,2,G2
28,2,16a,Sterilized shell + predator cue,1,4,1,4,1,4,G2
28,2,17e,Sterilized shell + predator cue,0,6,1,5,1,5,G2
28,2,18f,Sterilized shell + predator cue,0,6,1,4,2,4,G2
28,2,19a,Sterilized shell + predator cue,0,6,1,4,1,5,G2
28,2,20f,Sterilized shell + predator cue,2,4,2,4,2,4,G2
30,2,21d,Sterilized shell + predator cue,0,6,0,6,0,6,R1
30,2,22f,Sterilized shell + predator cue,1,5,2,4,2,4,R1
30,2,23a,Sterilized shell + predator cue,2,4,2,4,2,4,R1
30,2,24f,Sterilized shell + predator cue,0,6,1,5,1,5,R1
30,2,25b,Sterilized shell + predator cue,1,5,1,5,0,6,R1
30,2,26a,Sterilized shell + predator cue,1,5,1,5,2,4,R1
30,2,27e,Sterilized shell + predator cue,0,5,0,5,1,4,R1
30,2,28f,Sterilized shell + predator cue,0,6,0,6,0,6,R1
30,2,29a,Sterilized shell + predator cue,1,5,1,5,1,5,R1
30,2,30f,Sterilized shell + predator cue,1,5,2,4,2,4,R1
